model_id,episode,step,throttle,steer,vehicle_location_x,vehicle_location_y,reward,distance,speed,center_dev,angle_next_waypoint,waypoint_x,waypoint_y,route_x,route_y
route,1,,,,,,,,,,,,,0.0071886419590999635,3.368288789354957
route,1,,,,,,,,,,,,,0.007673858140536126,4.3682912001045295
route,1,,,,,,,,,,,,,0.00815812064913889,5.368293609172254
route,1,,,,,,,,,,,,,0.008643336830575051,6.368296019921827
route,1,,,,,,,,,,,,,0.009127626248729202,7.368283170224218
route,1,,,,,,,,,,,,,0.009611888757331965,8.368285579291944
route,1,,,,,,,,,,,,,0.010097104938768128,9.368287990041514
route,1,,,,,,,,,,,,,0.01058136744737089,10.368290399109242
route,1,,,,,,,,,,,,,0.011066583628807055,11.368292809858813
route,1,,,,,,,,,,,,,0.011550846137409816,12.368295218926539
route,1,,,,,,,,,,,,,0.012036062318845976,13.36829762967611
route,1,,,,,,,,,,,,,0.012520351737000128,14.3682847799785
route,1,,,,,,,,,,,,,0.01300461424560289,15.368287189046226
route,1,,,,,,,,,,,,,0.013489830427039055,16.368289599795798
route,1,,,,,,,,,,,,,0.013974092935641816,17.368292008863524
route,1,,,,,,,,,,,,,0.014459309117077976,18.368294419613097
route,1,,,,,,,,,,,,,0.01491590004249562,19.368846097141144
route,1,,,,,,,,,,,,,0.014125681053047321,20.372844067551867
route,1,,,,,,,,,,,,,0.012149244839560687,21.37323886619405
route,1,,,,,,,,,,,,,0.010159680018325836,22.373236912550755
route,1,,,,,,,,,,,,,0.008170592033507677,23.373234959748384
route,1,,,,,,,,,,,,,0.0061810272122728264,24.373233006105092
route,1,,,,,,,,,,,,,0.0041919392274546744,25.373231053302725
route,1,,,,,,,,,,,,,0.0022023744062198165,26.37322909965943
route,1,,,,,,,,,,,,,0.000213286421401665,27.373227146857058
route,1,,,,,,,,,,,,,-0.0017762783998331861,28.373225193213766
route,1,,,,,,,,,,,,,-0.0037653663846513377,29.3732232404114
route,1,,,,,,,,,,,,,-0.005754931205886196,30.373221286768104
route,1,,,,,,,,,,,,,-0.007744019190704348,31.373219333965732
route,1,,,,,,,,,,,,,-0.009733584011939198,32.37321738032244
route,1,,,,,,,,,,,,,-0.011722671996757358,33.373215427520066
route,1,,,,,,,,,,,,,-0.013712236817992208,34.373213473876774
route,1,,,,,,,,,,,,,-0.01570132480281036,35.37321152107441
route,1,,,,,,,,,,,,,-0.017690889624045213,36.37320956743112
route,1,,,,,,,,,,,,,-0.019679977608863364,37.37320761462875
route,1,,,,,,,,,,,,,-0.023022577009365174,39.05336485498842
route,1,,,,,,,,,,,,,-0.023023053845781873,39.053364854147496
route,1,,,,,,,,,,,,,-0.025012141830600024,40.05336290134513
route,1,,,,,,,,,,,,,-0.027001706651834878,41.05336094770184
route,1,,,,,,,,,,,,,-0.02899079463665303,42.05335899489947
route,1,,,,,,,,,,,,,-0.12259408441727508,43.38312152629642
route,1,,,,,,,,,,,,,-0.5219412304478985,44.76840574219454
route,1,,,,,,,,,,,,,-1.2169136568564725,46.03152535341909
route,1,,,,,,,,,,,,,-2.173300643242615,47.11029999481382
route,1,,,,,,,,,,,,,-3.2823795338770756,47.92264588533601
route,1,,,,,,,,,,,,,-4.394085050829847,48.504197600220394
route,1,,,,,,,,,,,,,-5.570819412979622,48.939378913074904
route,1,,,,,,,,,,,,,-6.793406826657029,49.22112829336725
route,1,,,,,,,,,,,,,-8.04192368657312,49.34481168059986
route,1,,,,,,,,,,,,,-9.114215450570644,49.349832885761
route,1,,,,,,,,,,,,,-10.895940970178208,49.347514704774824
route,1,,,,,,,,,,,,,-10.895940970178208,49.347514704774824
route,1,,,,,,,,,,,,,-11.89593974558277,49.346208924216064
route,1,,,,,,,,,,,,,-12.895938997823748,49.34490314281638
route,1,,,,,,,,,,,,,-13.895938250064725,49.34359736141669
route,1,,,,,,,,,,,,,-14.895937502305705,49.342291580017
route,1,,,,,,,,,,,,,-15.8959372313831,49.34098579777639
route,1,,,,,,,,,,,,,-16.895936483624077,49.339680016376704
route,1,,,,,,,,,,,,,-17.89593478219222,49.338374236658865
route,1,,,,,,,,,,,,,-18.8959340344332,49.33706845525918
route,1,,,,,,,,,,,,,-19.89593328667418,49.335762673859485
route,1,,,,,,,,,,,,,-20.895932538915158,49.3344568924598
route,1,,,,,,,,,,,,,-21.895931791156134,49.33315111106011
route,1,,,,,,,,,,,,,-22.895931043397113,49.331845329660425
route,1,,,,,,,,,,,,,-23.89592936887481,49.330554808707916
route,1,,,,,,,,,,,,,-24.895928621115786,49.32924902730823
route,1,,,,,,,,,,,,,-25.895927873356765,49.32794324590854
route,1,,,,,,,,,,,,,-26.895927125597744,49.326637464508856
route,1,,,,,,,,,,,,,-27.895926377838723,49.32533168310917
route,1,,,,,,,,,,,,,-28.8959256300797,49.32402590170948
route,1,,,,,,,,,,,,,-29.895924882320678,49.32272012030979
route,1,,,,,,,,,,,,,-30.895924134561657,49.3214143389101
route,1,,,,,,,,,,,,,-31.895923386802636,49.320108557510416
route,1,,,,,,,,,,,,,-32.89592263904361,49.31880277611073
route,1,,,,,,,,,,,,,-33.895921891284594,49.31749699471104
route,1,,,,,,,,,,,,,-34.89592114352557,49.316191213311356
route,1,,,,,,,,,,,,,-35.895920395766545,49.31488543191167
route,1,,,,,,,,,,,,,-36.89591964800753,49.31357965051198
route,1,,,,,,,,,,,,,-37.8959189002485,49.312273869112296
route,1,,,,,,,,,,,,,-38.895916245143816,49.3109680910763
route,1,,,,,,,,,,,,,-39.89591549738479,49.30966230967661
route,1,,,,,,,,,,,,,-40.895914749625774,49.308356528276924
route,1,,,,,,,,,,,,,-42.19591682929211,49.306659007075424
route,1,,,,,,,,,,,,,-42.19591682929211,49.306659007075424
route,1,,,,,,,,,,,,,-43.19591608153309,49.30535322567574
route,1,,,,,,,,,,,,,-44.19591533377407,49.304047444276044
route,1,,,,,,,,,,,,,-44.92791929447698,49.34546593781344
route,1,,,,,,,,,,,,,-45.617997066962594,49.48923819229429
route,1,,,,,,,,,,,,,-46.2795106474019,49.73268560978338
route,1,,,,,,,,,,,,,-46.8981532619718,50.0705538717247
route,1,,,,,,,,,,,,,-47.46053763245292,50.495511839448824
route,1,,,,,,,,,,,,,-47.960742517234465,51.004930180731485
route,1,,,,,,,,,,,,,-48.40694865966158,51.59995413821854
route,1,,,,,,,,,,,,,-48.773626137777235,52.24704408817766
route,1,,,,,,,,,,,,,-49.054793886888795,52.93560570360864
route,1,,,,,,,,,,,,,-49.245862074439245,53.65440133387067
route,1,,,,,,,,,,,,,-49.3437086360198,54.39168719902263
route,1,,,,,,,,,,,,,-49.3580442282753,55.2590491306149
route,1,,,,,,,,,,,,,-49.361150495482526,56.93606347232266
route,1,,,,,,,,,,,,,-49.361150495482526,56.93606347232266
route,1,,,,,,,,,,,,,-49.36300177774292,57.93606176254717
route,1,,,,,,,,,,,,,-49.36484924531198,58.93606005949908
route,1,,,,,,,,,,,,,-49.36670052757237,59.93605834972359
route,1,,,,,,,,,,,,,-49.36855180983276,60.936056639948106
route,1,,,,,,,,,,,,,-49.370403092093156,61.93605493017262
route,1,,,,,,,,,,,,,-49.37225055966221,62.93605322712453
route,1,,,,,,,,,,,,,-49.3741018419226,63.936051517349036
route,1,,,,,,,,,,,,,-49.375953124183,64.93604980757355
route,1,,,,,,,,,,,,,-49.37780440644339,65.93604809779806
route,1,,,,,,,,,,,,,-49.37965568870378,66.93604638802259
route,1,,,,,,,,,,,,,-49.38150315627284,67.9360446849745
route,1,,,,,,,,,,,,,-49.38335443853323,68.93604297519902
route,1,,,,,,,,,,,,,-49.38520572079362,69.93604126542353
route,1,,,,,,,,,,,,,-49.38705700305402,70.93603955564804
route,1,,,,,,,,,,,,,-49.388904470623075,71.93603785259995
route,1,,,,,,,,,,,,,-49.390755752883464,72.93603614282446
route,1,,,,,,,,,,,,,-49.392607035143854,73.93603443304897
route,1,,,,,,,,,,,,,-49.39445831740425,74.9360327232735
route,1,,,,,,,,,,,,,-49.39630578497331,75.9360310202254
route,1,,,,,,,,,,,,,-49.3981570672337,76.93602931044992
route,1,,,,,,,,,,,,,-49.400008349494094,77.93602760067442
route,1,,,,,,,,,,,,,-49.40185963175448,78.93602589089895
route,1,,,,,,,,,,,,,-49.40371091401487,79.93602418112346
route,1,,,,,,,,,,,,,-49.40555838158394,80.93602247807537
route,1,,,,,,,,,,,,,-49.40740966384433,81.93602076829988
route,1,,,,,,,,,,,,,-49.409260946104716,82.9360190585244
route,1,,,,,,,,,,,,,-49.41111222836511,83.93601734874892
route,1,,,,,,,,,,,,,-49.41366418362392,85.31601987704192
route,1,,,,,,,,,,,,,-49.41366418362392,85.31601987704192
route,1,,,,,,,,,,,,,-49.41551165119298,86.31601817399383
route,1,,,,,,,,,,,,,-49.41736293345337,87.31601646421835
route,1,,,,,,,,,,,,,-49.419214215713765,88.31601475444286
route,1,,,,,,,,,,,,,-49.421065497974155,89.31601304466737
route,1,,,,,,,,,,,,,-49.42291296554321,90.31601134161927
route,1,,,,,,,,,,,,,-49.4247642478036,91.3160096318438
route,1,,,,,,,,,,,,,-49.426615530064,92.31600792206831
route,1,,,,,,,,,,,,,-49.42846681232439,93.31600621229282
route,1,,,,,,,,,,,,,-49.430314279893445,94.31600450924473
route,1,,,,,,,,,,,,,-49.43216556215384,95.31600279946925
route,1,,,,,,,,,,,,,-49.43401684441423,96.31600108969377
route,1,,,,,,,,,,,,,-49.43586812667462,97.31599937991828
route,1,,,,,,,,,,,,,-49.43771940893502,98.31599767014279
route,1,,,,,,,,,,,,,-49.439566876504074,99.3159959670947
route,1,,,,,,,,,,,,,-49.44141815876446,100.31599425731922
route,1,,,,,,,,,,,,,-49.44326944102486,101.31599254754374
route,1,,,,,,,,,,,,,-49.44512072328525,102.31599083776824
route,1,,,,,,,,,,,,,-49.44696819085431,103.31598913472016
route,1,,,,,,,,,,,,,-49.448819473114696,104.31598742494467
route,1,,,,,,,,,,,,,-49.45124412575086,105.62596748584556
route,1,,,,,,,,,,,,,-49.45124412575086,105.62596748584556
route,1,,,,,,,,,,,,,-49.45309540801125,106.62596577607007
route,1,,,,,,,,,,,,,-49.45494287558031,107.62596407302198
route,1,,,,,,,,,,,,,-49.456794157840704,108.62596236324649
route,1,,,,,,,,,,,,,-49.458645440101094,109.62596065347101
route,1,,,,,,,,,,,,,-49.46049672236148,110.62595894369552
route,1,,,,,,,,,,,,,-49.46234418993055,111.62595724064742
route,1,,,,,,,,,,,,,-49.46419547219094,112.62595553087195
route,1,,,,,,,,,,,,,-49.46604675445133,113.62595382109646
SAC_1684397856_idBEST-4000000,1,2,0.24550345540046692,0.24100691080093384,0.0,0.0,0.01229629836070046,0.008781113661825657,0.24671060150531776,0.005556170051396457,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,3,0.4296310544013977,0.4217621088027954,-0.0006039009270956965,-0.005280614233294545,0.010814104354767689,0.014121533371508121,0.2171787003433678,0.006157508674407482,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,4,0.567726731300354,0.07531468570232391,-0.0015561959789556464,-0.010119337305109386,0.015124762472527791,0.019641496241092682,0.30418451429298027,0.007107455793370776,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,5,0.6712985038757324,-0.18452088534832,-0.002053477148052041,-0.014209576111768051,0.009876276926958154,0.02446739748120308,0.19878523699909834,0.007602752258892011,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,6,0.7489773035049438,0.10261625051498413,-0.002247859554338629,-0.018360315993353922,0.013266988869651232,0.029063771944493055,0.26712408219221795,0.007795120641233384,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,7,0.8072364330291748,-0.16404470801353455,-0.0021391236183777407,-0.021884909987049114,0.006775390476870784,0.03284927876666188,0.13641394096535406,0.0076846745323579544,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,8,0.8509308099746704,0.11797337979078293,-0.0021382797248396305,-0.0256080588197215,0.012069278255490265,0.03667907137423754,0.2429908763673557,0.007682024111427421,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,9,0.8837015628814697,-0.15252685546875,-0.0020472211813562877,-0.028842766545308634,0.005561753560080293,0.03996389778330922,0.11196092106775432,0.007589396050101027,0.0,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,10,0.9082796573638916,-0.35540205240249634,-0.0047209345289764525,-0.0071647087892222966,0.12773800379406675,0.06181170465424657,2.8701992563635597,0.010273627600789896,-9.167324722093172,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,11,0.926713228225708,-0.5075584650039673,-0.022305910542368523,0.08322800387467529,0.2535421301164264,0.15390018792822957,6.368521875826055,0.02790246144010531,-16.04281826366305,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,12,0.9405384063720703,-0.6216757297515869,-0.06165440254928659,0.2175124575772895,0.29640462647326143,0.29383113654330373,8.579771822988258,0.06731610564015045,-22.345354010102106,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,13,0.9509072303771973,-0.2769492566585541,-0.11369764708653325,0.38905180313342264,0.3702522475093203,0.4730914500541985,10.732543881393996,0.11944257750679757,-17.188733853924695,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,14,0.9586838483810425,-0.39733436703681946,-0.16947700301446442,0.5979533924054392,0.38896684279284016,0.6893117395229638,12.50987855729091,0.17532328904371403,-18.334649444186343,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,15,0.9645163416862488,-0.21342650055885315,-0.23234578312931436,0.8389165036299199,0.4153554279072257,0.938341271597892,14.269039068631756,0.2383089806629232,-15.469860468532229,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,16,0.9688907265663147,-0.3993130326271057,-0.3056397218669923,1.1080289980076605,0.38422598702914734,1.2172562000341713,15.742973530389138,0.31173348817941254,-18.907607239317166,0.005734873850906887,0.36829681923526825,,
SAC_1684397856_idBEST-4000000,1,17,0.9721714854240417,-0.09728308022022247,-0.3916233971696037,1.4034405655011248,0.3753664843698592,1.5249267634935677,17.378303032375964,0.39786045934001896,-16.04281826366305,0.006220090032343049,1.3682992299848404,,
SAC_1684397856_idBEST-4000000,1,18,0.7336251735687256,0.16804459691047668,-0.47475272655360495,1.7315720613912144,0.34663675664507954,1.863424610812217,18.981931290842258,0.4811486916099175,-14.896902673401405,0.006220090032343049,1.3682992299848404,,
SAC_1684397856_idBEST-4000000,1,19,0.7957223653793335,-0.10210473090410233,-0.5643205187367737,2.0830687039441664,0.2902427886483353,2.2261535939760506,19.798731887728376,0.5708867015612958,-14.896902673401405,0.006220090032343049,1.3682992299848404,,
SAC_1684397856_idBEST-4000000,1,20,0.842295229434967,-0.278682142496109,-0.6663814788774222,2.4413334858988103,0.20962802871430275,2.598672163207084,20.407524153308948,0.6731211532908155,-18.907607239317166,0.0067043794504972,2.368286380287232,,
SAC_1684397856_idBEST-4000000,1,21,0.877224862575531,-0.2769217789173126,-0.7932195513634578,2.8064362968173615,0.13447058871119075,2.9851795551367104,21.220329291134444,0.8001360160609623,-21.772396214971284,0.0067043794504972,2.368286380287232,,
SAC_1684397856_idBEST-4000000,1,22,0.6624152064323425,0.03331557661294937,-0.9288290943634697,3.18643149893097,0.07514679229074805,3.3886473891325295,22.2512907460902,0.9359295601250911,-19.48056503444799,0.0067043794504972,2.368286380287232,,
SAC_1684397856_idBEST-4000000,1,23,0.5013079643249512,-0.21602021157741547,-1.0635366760401015,3.5838538559027784,0.020880932913634322,3.8082789895124733,22.945600153973462,1.070829787350837,-20.05352282957881,0.0071886419590999635,3.368288789354957,,
SAC_1684397856_idBEST-4000000,1,24,0.38047751784324646,-0.18631069362163544,-1.2169427605952758,3.9860192455874945,0.0,4.238709491211921,23.494199006503397,1.2244309905088326,-22.918311805232932,0.0071886419590999635,3.368288789354957,,
SAC_1684397856_idBEST-4000000,1,25,0.2898547053337097,-0.3289373219013214,-1.3906390860892182,4.385387007361494,0.0,4.6742149707861245,23.58413899348234,1.3983210591088588,-26.92901637114869,0.007673858140536126,4.3682912001045295,,
SAC_1684397856_idBEST-4000000,1,26,0.4628944993019104,-0.0056960806250572205,-1.577825542202478,4.781999651165207,0.0,5.112781238276511,23.85144838581715,1.5856995574222799,-25.783100780887047,0.007673858140536126,4.3682912001045295,,
SAC_1684397856_idBEST-4000000,1,27,0.5926743149757385,-0.21662957966327667,-1.7639591402960304,5.184290430091751,0.0,5.556045931298286,24.027857186064228,1.772027947540458,-26.35605857601787,0.007673858140536126,4.3682912001045295,,
SAC_1684397856_idBEST-4000000,1,28,0.44900229573249817,0.07853472232818604,-1.95356440890264,5.590801777706832,0.0,6.004600983578712,24.352901068610677,1.961830262915004,-24.064227395494576,0.00815812064913889,5.368293609172254,,
SAC_1684397856_idBEST-4000000,1,29,0.5822551846504211,0.2406257688999176,-2.1250858846331013,6.008560244343562,-10.0,6.456200104672462,24.429079360991878,2.133554421109926,-20.05352282957881,0.00815812064913889,5.368293609172254,,
route,2,,,,,,,,,,,,,0.005568780212318704,0.031490670379403105
route,2,,,,,,,,,,,,,0.00605573960868036,1.0314894338193685
route,2,,,,,,,,,,,,,0.006542706816901128,2.031490104591969
route,2,,,,,,,,,,,,,0.007029666213262784,3.0314888680319347
route,2,,,,,,,,,,,,,0.007516633421483552,4.031489538804536
route,2,,,,,,,,,,,,,0.007995971299162838,5.0314902408245725
route,2,,,,,,,,,,,,,0.008482930695524495,6.031489004264539
route,2,,,,,,,,,,,,,0.008969897903745262,7.031489675037139
route,2,,,,,,,,,,,,,0.009456857300106916,8.031488438477105
route,2,,,,,,,,,,,,,0.009943824508327686,9.031489109249705
route,2,,,,,,,,,,,,,0.010430787810618897,10.031488826355988
route,2,,,,,,,,,,,,,0.010910133500157296,11.031491435708661
route,2,,,,,,,,,,,,,0.011397092896518954,12.031490199148626
route,2,,,,,,,,,,,,,0.011884052292880606,13.031488962588591
route,2,,,,,,,,,,,,,0.012371011689242263,14.031487726028557
route,2,,,,,,,,,,,,,0.012857986709322146,15.031490304133794
route,2,,,,,,,,,,,,,0.013344946105683797,16.03148906757376
route,2,,,,,,,,,,,,,0.013824276171503978,17.031487862261162
route,2,,,,,,,,,,,,,0.014311251191583852,18.031490440366397
route,2,,,,,,,,,,,,,0.014798210587945502,19.031489203806363
route,2,,,,,,,,,,,,,0.015622320999937243,20.73225521262926
route,2,,,,,,,,,,,,,0.015622320999937243,20.73225521262926
route,2,,,,,,,,,,,,,-0.03807811872559629,21.914079435657367
route,2,,,,,,,,,,,,,-0.19982167257825584,23.086015407009484
route,2,,,,,,,,,,,,,-0.46823725045414893,24.238208953055427
route,2,,,,,,,,,,,,,-0.8410528062341481,25.36097190596791
route,2,,,,,,,,,,,,,-1.3151560396918485,26.444863594151478
route,2,,,,,,,,,,,,,-1.8865482929004775,27.480770643520284
route,2,,,,,,,,,,,,,-2.5489864595043836,28.45805568225738
route,2,,,,,,,,,,,,,-3.2440885117904688,29.35284687057701
route,2,,,,,,,,,,,,,-4.107690148920212,30.24690719571721
route,2,,,,,,,,,,,,,-5.073617616657498,31.02931368563975
route,2,,,,,,,,,,,,,-6.127514067088437,31.68845177041323
route,2,,,,,,,,,,,,,-7.2537410312783885,32.21453842311222
route,2,,,,,,,,,,,,,-8.435583833119004,32.59976414611307
route,2,,,,,,,,,,,,,-9.655510500278412,32.838412764963294
route,2,,,,,,,,,,,,,-10.895400329690128,32.92693913594325
route,2,,,,,,,,,,,,,-11.939998311215342,32.93364843038529
route,2,,,,,,,,,,,,,-11.939998311215342,32.93364843038529
route,2,,,,,,,,,,,,,-12.939980717672446,32.939991885885995
route,2,,,,,,,,,,,,,-13.93995549089308,32.94633626380558
route,2,,,,,,,,,,,,,-14.939930268019644,32.95267968805884
route,2,,,,,,,,,,,,,-15.93991267447675,32.95902314355955
route,2,,,,,,,,,,,,,-16.939895077027924,32.96536755272657
route,2,,,,,,,,,,,,,-17.939877483485027,32.97171100822727
route,2,,,,,,,,,,,,,-18.939859886036206,32.97805541739429
route,2,,,,,,,,,,,,,-19.939834663162767,32.984398841647554
route,2,,,,,,,,,,,,,-20.939809436383403,32.99074321956714
route,2,,,,,,,,,,,,,-21.939791842840503,32.99708667506784
route,2,,,,,,,,,,,,,-22.939766619967067,33.00343009932111
route,2,,,,,,,,,,,,,-23.939749022518242,33.00977450848813
route,2,,,,,,,,,,,,,-24.939731428975346,33.01611796398883
route,2,,,,,,,,,,,,,-25.93971383152652,33.022462373155854
route,2,,,,,,,,,,,,,-26.939680979322546,33.02880576616168
route,2,,,,,,,,,,,,,-27.93966338577965,33.03514922166239
route,2,,,,,,,,,,,,,-28.939645788330825,33.04149363082941
route,2,,,,,,,,,,,,,-29.93962819478793,33.04783708633011
route,2,,,,,,,,,,,,,-30.939610597339104,33.05418149549713
route,2,,,,,,,,,,,,,-31.939577745135125,33.06052488850296
route,2,,,,,,,,,,,,,-32.93956015159223,33.066868344003666
route,2,,,,,,,,,,,,,-33.93954255414341,33.07321275317069
route,2,,,,,,,,,,,,,-34.939524960600515,33.079556208671384
route,2,,,,,,,,,,,,,-35.939507363151684,33.085900617838405
route,2,,,,,,,,,,,,,-36.93948976960879,33.09224407333911
route,2,,,,,,,,,,,,,-37.93947217215997,33.09858848250613
route,2,,,,,,,,,,,,,-38.93943931995599,33.10493187551196
route,2,,,,,,,,,,,,,-39.93942172641309,33.11127533101266
route,2,,,,,,,,,,,,,-40.93940412896427,33.117619740179684
route,2,,,,,,,,,,,,,-41.93938653542137,33.12396319568039
route,2,,,,,,,,,,,,,-42.939368937972546,33.13030760484741
route,2,,,,,,,,,,,,,-43.939336085768566,33.13665099785324
route,2,,,,,,,,,,,,,-44.93931849222567,33.14299445335394
route,2,,,,,,,,,,,,,-45.93930089477684,33.14933886252096
route,2,,,,,,,,,,,,,-46.93928330123395,33.15568231802166
route,2,,,,,,,,,,,,,-47.939265703785125,33.16202672718868
route,2,,,,,,,,,,,,,-48.93924811024223,33.16837018268939
route,2,,,,,,,,,,,,,-49.9392305127934,33.17471459185641
route,2,,,,,,,,,,,,,-50.93919766058943,33.181057984862235
route,2,,,,,,,,,,,,,-51.93918006704653,33.18740144036294
route,2,,,,,,,,,,,,,-52.939162469597704,33.19374584952996
route,2,,,,,,,,,,,,,-53.93914487605481,33.200089305030666
route,2,,,,,,,,,,,,,-54.93912727860599,33.206433714197686
route,2,,,,,,,,,,,,,-55.939659106228106,33.21275271685692
route,2,,,,,,,,,,,,,-56.94364447286933,33.217845123478114
route,2,,,,,,,,,,,,,-57.94403367985988,33.221730221579044
route,2,,,,,,,,,,,,,-58.94402621829825,33.22559986665167
route,2,,,,,,,,,,,,,-59.94401875478366,33.229469988557454
route,2,,,,,,,,,,,,,-60.944011293222026,33.23333963363008
route,2,,,,,,,,,,,,,-61.944003829707434,33.23720975553587
route,2,,,,,,,,,,,,,-62.94399636814581,33.2410794006085
route,2,,,,,,,,,,,,,-63.94398890463122,33.24494952251428
route,2,,,,,,,,,,,,,-64.94398144306959,33.24881916758691
route,2,,,,,,,,,,,,,-65.943973979555,33.2526892894927
route,2,,,,,,,,,,,,,-66.94396651799337,33.25655893456533
route,2,,,,,,,,,,,,,-67.94395905447877,33.26042905647111
route,2,,,,,,,,,,,,,-68.94395159291714,33.26429870154374
route,2,,,,,,,,,,,,,-69.94394412940255,33.26816882344953
route,2,,,,,,,,,,,,,-70.94393666784093,33.272038468522155
route,2,,,,,,,,,,,,,-71.94392920432634,33.27590859042794
route,2,,,,,,,,,,,,,-72.94392174276472,33.279778235500565
route,2,,,,,,,,,,,,,-73.94391427925012,33.283648357406356
route,2,,,,,,,,,,,,,-75.62406226431622,33.29015017116104
route,2,,,,,,,,,,,,,-75.62406226626919,33.29014969432788
route,2,,,,,,,,,,,,,-76.6240548027546,33.29401981623367
route,2,,,,,,,,,,,,,-77.62404734119298,33.2978894613063
route,2,,,,,,,,,,,,,-78.62403987767838,33.30175958321208
route,2,,,,,,,,,,,,,-79.9543280226524,33.21594922773808
route,2,,,,,,,,,,,,,-81.34192830957339,32.82472557610637
route,2,,,,,,,,,,,,,-82.60909821265444,32.137165933272506
route,2,,,,,,,,,,,,,-83.69345798706206,31.187116106004606
route,2,,,,,,,,,,,,,-84.5122882343451,30.082815939549107
route,2,,,,,,,,,,,,,-85.10034365751024,28.974536925584548
route,2,,,,,,,,,,,,,-85.5424122072972,27.800372571070636
route,2,,,,,,,,,,,,,-85.83132011982156,26.579456965691474
route,2,,,,,,,,,,,,,-85.96231667799732,25.33168622091575
route,2,,,,,,,,,,,,,-85.97362055513544,24.259442283185237
route,2,,,,,,,,,,,,,-85.98174187728074,22.477733764568754
route,2,,,,,,,,,,,,,-85.98174187728074,22.477733764568754
route,2,,,,,,,,,,,,,-85.98629529915019,21.47774450351503
route,2,,,,,,,,,,,,,-85.99084872297259,20.47775476562815
route,2,,,,,,,,,,,,,-85.995402146795,19.47776502774127
route,2,,,,,,,,,,,,,-85.9999555706174,18.47777528985439
route,2,,,,,,,,,,,,,-86.00450899639279,17.47778507513435
route,2,,,,,,,,,,,,,-86.00906242021519,16.477795337247468
route,2,,,,,,,,,,,,,-86.01361584013166,15.477806553026904
route,2,,,,,,,,,,,,,-86.01816926395406,14.477816815140024
route,2,,,,,,,,,,,,,-86.02272268777648,13.477827077253142
route,2,,,,,,,,,,,,,-86.0272761115989,12.477837339366262
route,2,,,,,,,,,,,,,-86.0318295354213,11.47784760147938
route,2,,,,,,,,,,,,,-86.03638295924371,10.477857863592499
route,2,,,,,,,,,,,,,-86.04095163782127,9.47786914186681
route,2,,,,,,,,,,,,,-86.04550506164368,8.477879403979928
route,2,,,,,,,,,,,,,-86.05005848546608,7.477889666093048
route,2,,,,,,,,,,,,,-86.05461190928848,6.477899928206167
route,2,,,,,,,,,,,,,-86.0591653331109,5.477910190319286
route,2,,,,,,,,,,,,,-86.06371875693331,4.4779204524324046
route,2,,,,,,,,,,,,,-86.06827218075571,3.4779307145455243
route,2,,,,,,,,,,,,,-86.07282560457811,2.477940976658643
route,2,,,,,,,,,,,,,-86.07737902840053,1.4779512387717622
route,2,,,,,,,,,,,,,-86.08193245222294,0.4779615008848814
route,2,,,,,,,,,,,,,-86.08648587604534,-0.5220282370019995
route,2,,,,,,,,,,,,,-86.09103929986775,-1.5220179748888805
route,2,,,,,,,,,,,,,-86.09559272369016,-2.5220077127757614
route,2,,,,,,,,,,,,,-86.10014614751256,-3.521997450662642
route,2,,,,,,,,,,,,,-86.10469957133498,-4.521987188549523
route,2,,,,,,,,,,,,,-86.10925298734553,-5.521975019103769
route,2,,,,,,,,,,,,,-86.11380641116793,-6.521964756990649
route,2,,,,,,,,,,,,,-86.11835983499033,-7.52195449487753
route,2,,,,,,,,,,,,,-86.12427929845845,-8.821944205862692
route,2,,,,,,,,,,,,,-86.12427929845845,-8.821944205862692
route,2,,,,,,,,,,,,,-86.12883272228085,-9.821933943749572
route,2,,,,,,,,,,,,,-86.13338613047954,-10.821919866971184
route,2,,,,,,,,,,,,,-86.13793955430194,-11.821909604858064
route,2,,,,,,,,,,,,,-86.14249297812437,-12.821899342744945
route,2,,,,,,,,,,,,,-86.14704640194677,-13.821889080631825
route,2,,,,,,,,,,,,,-86.15159982576917,-14.821878818518707
route,2,,,,,,,,,,,,,-86.15615324959158,-15.821868556405589
route,2,,,,,,,,,,,,,-86.16070667341398,-16.82185829429247
route,2,,,,,,,,,,,,,-86.1652600972364,-17.82184803217935
